Name,Team,Number,Position,Age,Height,Weight
Avery Bradley,Bost Celtics,0.0,PG, 25.0 ,6-2, 180.0 
Jae Crowder,Bost Celtics, 99.0 ,SF, 25.0 ,6-6, 235.0 
John Holland,Bost Celtics, 30.0 ,SG, 27.0 ,6-5, 205.0 
R.J. Hunter,Bost Celtics, 28.0 ,SG, 22.0 ,6-5, 185.0 
Jonas Jerebko,Bost Celtics, 8.0 ,PF, 29.0 ,6-10, 231.0 
Amir Johnson,Bost Celtics, 99.0 ,PF, 29.0 ,6-9, 240.0 
Jordon Mickey,Bost Celtics, 55.0 ,PF, 29.0 ,6-8, 235.0 
Kelly Olynky,Bost Celtics, 41.0 ,C, 25.0 ,7-0, 238.0 
